카테고리: 모든 카테고리

주,페이스북: (대한민국),인스타그램: (대한민국),트위터: (대한민국)
2018-04-15,76,36,32
2018-04-22,72,38,30
2018-04-29,72,37,32
2018-05-06,64,36,33
2018-05-13,66,36,31
2018-05-20,68,37,33
2018-05-27,70,41,35
2018-06-03,73,39,32
2018-06-10,68,37,33
2018-06-17,66,38,34
2018-06-24,67,39,35
2018-07-01,58,43,34
2018-07-08,59,39,31
2018-07-15,55,36,46
2018-07-22,60,37,34
2018-07-29,58,41,34
2018-08-05,53,37,33
2018-08-12,55,39,31
2018-08-19,51,39,32
2018-08-26,58,40,31
2018-09-02,55,39,33
2018-09-09,58,36,30
2018-09-16,58,38,29
2018-09-23,62,41,36
2018-09-30,56,39,31
2018-10-07,51,37,30
2018-10-14,56,38,29
2018-10-21,52,40,30
2018-10-28,54,40,32
2018-11-04,50,35,32
2018-11-11,53,36,31
2018-11-18,55,41,34
2018-11-25,52,38,33
2018-12-02,57,35,29
2018-12-09,52,36,32
2018-12-16,54,37,31
2018-12-23,51,37,31
2018-12-30,54,41,35
2019-01-06,50,37,36
2019-01-13,49,37,33
2019-01-20,49,37,35
2019-01-27,28,21,35
2019-02-03,27,19,35
2019-02-10,25,18,35
2019-02-17,25,18,35
2019-02-24,26,19,37
2019-03-03,26,17,33
2019-03-10,27,18,34
2019-03-17,24,18,32
2019-03-24,24,19,38
2019-03-31,44,34,37
2019-04-07,45,38,36
2019-04-14,47,39,35
2019-04-21,47,38,37
2019-04-28,44,40,36
2019-05-05,45,40,39
2019-05-12,42,38,38
2019-05-19,46,39,38
2019-05-26,44,41,37
2019-06-02,46,39,39
2019-06-09,48,42,40
2019-06-16,51,39,38
2019-06-23,42,40,40
2019-06-30,46,43,41
2019-07-07,44,40,40
2019-07-14,43,41,43
2019-07-21,43,43,42
2019-07-28,48,45,44
2019-08-04,45,41,42
2019-08-11,45,40,40
2019-08-18,44,46,44
2019-08-25,47,42,45
2019-09-01,44,40,44
2019-09-08,45,41,47
2019-09-15,42,42,39
2019-09-22,52,44,46
2019-09-29,45,52,47
2019-10-06,43,43,48
2019-10-13,44,42,45
2019-10-20,45,41,46
2019-10-27,43,42,44
2019-11-03,41,40,48
2019-11-10,43,39,46
2019-11-17,43,38,47
2019-11-24,43,38,46
2019-12-01,41,36,49
2019-12-08,37,39,52
2019-12-15,39,34,52
2019-12-22,38,39,56
2019-12-29,41,42,56
2020-01-05,38,39,55
2020-01-12,39,42,51
2020-01-19,41,39,61
2020-01-26,40,37,66
2020-02-02,41,38,61
2020-02-09,38,38,62
2020-02-16,40,37,62
2020-02-23,44,38,62
2020-03-01,44,41,62
2020-03-08,42,39,59
2020-03-15,43,39,59
2020-03-22,42,45,62
2020-03-29,47,42,57
2020-04-05,43,36,55
2020-04-12,46,38,56
2020-04-19,44,40,56
2020-04-26,46,40,60
2020-05-03,42,44,61
2020-05-10,42,42,62
2020-05-17,44,41,59
2020-05-24,43,45,62
2020-05-31,43,43,62
2020-06-07,41,45,62
2020-06-14,43,43,64
2020-06-21,46,47,66
2020-06-28,49,48,65
2020-07-05,49,45,67
2020-07-12,50,50,68
2020-07-19,47,48,69
2020-07-26,46,52,70
2020-08-02,46,53,72
2020-08-09,44,46,70
2020-08-16,45,51,76
2020-08-23,46,49,72
2020-08-30,48,44,73
2020-09-06,46,51,72
2020-09-13,43,52,74
2020-09-20,42,44,75
2020-09-27,39,45,81
2020-10-04,41,45,75
2020-10-11,39,45,71
2020-10-18,40,46,71
2020-10-25,40,45,76
2020-11-01,41,40,71
2020-11-08,40,47,74
2020-11-15,41,47,74
2020-11-22,41,46,73
2020-11-29,43,45,71
2020-12-06,42,48,72
2020-12-13,39,43,69
2020-12-20,40,45,79
2020-12-27,40,42,75
2021-01-03,41,42,75
2021-01-10,37,44,80
2021-01-17,37,42,76
2021-01-24,36,41,76
2021-01-31,37,40,75
2021-02-07,37,45,82
2021-02-14,34,43,78
2021-02-21,34,43,79
2021-02-28,30,41,71
2021-03-07,31,40,71
2021-03-14,30,45,73
2021-03-21,30,42,72
2021-03-28,29,47,72
2021-04-04,32,44,71
2021-04-11,30,44,74
2021-04-18,31,45,76
2021-04-25,29,49,71
2021-05-02,28,45,76
2021-05-09,30,46,73
2021-05-16,29,44,80
2021-05-23,29,45,75
2021-05-30,28,46,75
2021-06-06,30,50,76
2021-06-13,28,47,75
2021-06-20,28,48,79
2021-06-27,29,45,79
2021-07-04,28,44,75
2021-07-11,29,46,76
2021-07-18,29,43,79
2021-07-25,28,47,78
2021-08-01,25,45,82
2021-08-08,26,42,84
2021-08-15,26,45,83
2021-08-22,29,42,81
2021-08-29,25,43,75
2021-09-05,28,41,78
2021-09-12,27,43,80
2021-09-19,30,43,91
2021-09-26,27,44,80
2021-10-03,29,53,84
2021-10-10,26,51,82
2021-10-17,27,44,81
2021-10-24,30,45,84
2021-10-31,29,46,88
2021-11-07,29,47,90
2021-11-14,29,46,88
2021-11-21,27,48,89
2021-11-28,29,47,87
2021-12-05,28,52,90
2021-12-12,26,47,84
2021-12-19,27,47,88
2021-12-26,30,47,88
2022-01-02,29,45,79
2022-01-09,28,44,77
2022-01-16,26,43,80
2022-01-23,27,41,78
2022-01-30,30,42,84
2022-02-06,29,49,83
2022-02-13,27,47,79
2022-02-20,23,48,83
2022-02-27,24,47,76
2022-03-06,28,48,78
2022-03-13,24,50,73
2022-03-20,25,50,81
2022-03-27,24,52,93
2022-04-03,24,57,98
2022-04-10,23,58,91
2022-04-17,22,54,96
2022-04-24,23,54,95
2022-05-01,23,56,96
